contest ,pref_voter_id,1,2,3
pack_rank,1,11,7,10
pack_rank,2,13,2,8
pack_rank,3,3,5,12
pack_rank,4,3,4,6
pack_rank,5,9,3,6
pack_rank,6,5,6,12
pack_rank,7,8,6,2
pack_rank,8,4,8,9
pack_rank,9,6,3,9
pack_rank,10,13,7,11
pack_rank,11,4,2,8
pack_rank,12,1,3,5
pack_rank,13,3,4,13
pack_rank,14,3,11,7
pack_rank,15,7,13,1
pack_rank,16,4,6,10
pack_rank,17,4,2,3
pack_rank,18,6,4,12
pack_rank,19,13,4,8
pack_rank,20,4,1,8
pack_rank,21,12,2,11
pack_rank,22,7,8,3
pack_rank,23,6,5,12
